#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010107900';Kirby'sadventure;wup-n-fadp;-;-;v0;eur;yes;'0005000010107A00';576;60
'0005000010107A00';Kirby'sadventure;-;-;-;v0;eur;yes;'0005000010107A00';576;60
'0005000010107C00';Mariobros;wup-n-faee;-;-;v0;usa;yes;'0005000010107C00';720;60
'0005000010107D00';Mariobros.;wup-n-faep;-;-;v0;eur;yes;'0005000010107C00';720;60
'0005000010107F00';Donkeykong;wup-n-fafe;-;-;v0;usa;yes;'0005000010107F00';720;60
'0005000010108000';Donkeykong;wup-n-fafp;-;-;v0;eur;yes;'0005000010107F00';720;60
'0005000010108200';Excitebike;wup-n-fage;-;-;v0;usa;yes;'0005000010108200';720;60
'0005000010108300';Excitebike;wup-n-fagp;-;-;v0;eur;yes;'0005000010108200';720;60
'0005000010108500';Supermariobros.2;wup-n-fahe;-;-;v0;usa;yes;'0005000010108500';720;60
'0005000010108600';Supermariobros.2;wup-n-fahp;-;-;v0;eur;yes;'0005000010108500';720;60
'0005000010108800';Balloonfight;wup-n-faje;-;-;v16;usa;yes;'0005000010108900';720;60
'0005000010108900';Balloonfight;wup-n-fajp;-;-;v32;eur;yes;'0005000010108900';720;60
'0005000010108B00';Punch-outfeaturingmr.dream;wup-n-fake;-;-;v0;usa;yes;'0005000010108C00';720;60
'0005000010108C00';Punch-out;wup-n-fakp;-;-;v0;eur;yes;'0005000010108C00';720;60
'0005000010108F00';Supermarioworld;wup-n-jaae;-;-;v1;usa;yes;'0005000010108F00';720;60
'0005000010109000';Supermarioworld;wup-n-jaap;-;-;v1;eur;yes;'0005000010108F00';720;60
'0005000010109200';Supermariorpg-legendofthesevenstars;wup-n-jabe;-;-;-;usa;yes;'0005000010109300';720;60
'0005000010109300';Supermariorpg-legendofthesevenstars;wup-n-jabp;-;-;-;eur;yes;'0005000010109300';720;60
'0005000010109500';Donkeykongcountry;wup-n-jace;-;-;v0;usa;yes;'0005000010109500';720;60
'0005000010109600';Donkeykongcountry;wup-n-jacp;-;-;v0;eur;yes;'0005000010109500';720;60
'0005000010109800';Thelegendofzelda-alinktothepast;wup-n-jade;-;-;v0;usa;yes;'0005000010109900';720;60
'0005000010109900';Thelegendofzelda-alinktothepast;wup-n-jadp;-;-;v0;eur;yes;'0005000010109900';720;60
'0005000010109A00';Thelegendofzelda-alinktothepast;-;-;-;v0;eur;yes;'0005000010109A00';720;60
'0005000010109B00';Thelegendofzelda-alinktothepast;-;-;-;v0;eur;yes;'0005000010109A00';720;60
'0005000010109D00';Kirbysuperstar;wup-n-jaee;-;-;v0;usa;yes;'0005000010109D00';576;60
'0005000010109E00';Kirbysuperstar;wup-n-jaep;-;-;v0;eur;yes;'0005000010109D00';576;60
'000500001010A100';Donkeykongcountry2-diddy'skongquest;wup-n-jage;-;-;v0;usa;yes;'000500001010A200';720;60
'000500001010A200';Donkeykongcountry2-diddy'skongquest;wup-n-jagp;-;-;v0;eur;yes;'000500001010A200';720;60
'000500001010A300';Donkeykongcountry2-diddy'skongquest;-;-;-;v0;eur;yes;'000500001010A200';720;60
'000500001010A600';Supermetroid;wup-n-jaje;-;-;v0;usa;yes;'000500001010A700';720;60
'000500001010A700';Supermetroid;wup-n-jajp;-;-;v0;eur;yes;'000500001010A700';720;60
'000500001010A900';Supermariokart;wup-n-jake;-;-;v0;usa;yes;'000500001010A900';720;60
'000500001010AA00';Supermariokart;wup-n-jakp;-;-;v0;eur;yes;'000500001010A900';720;60
'000500001010AB00';Batman-arkhamcityarmorededition;wup-n-abte;-;-;v16;usa;yes;'0005000010111300';720;30
'000500001010AC00';Ben10omniverse;wup-n-abee;00g9;-;v0;usa;yes;'000500001010AC00';720;60
'000500001010AD00';Darksidersii;wup-n-ad2e;-;-;v1;usa;yes;'000500001010AD00';720;30
'000500001010AE00';Justdance4;wup-n-ajde;41;-;v32;usa;yes;'000500001010AE00';720;60
'000500001010AF00';Marvelavengers-battleforearth;wup-n-amve;41;-;v16;usa;yes;'000500001010AF00';720;60
'000500001010B000';Rabbidsland;wup-n-arbe;41;-;v16;usa;yes;'000500001010FC00';720;60
'000500001010B100';Raymanlegends;wup-n-arme;41;-;v0;usa;yes;'0005000010111400';1080;60
'000500001010B200';Scribblenautsunlimited;wup-n-asce;00wr;-;v0;usa;yes;'000500001010B200';720;60
'000500001010B300';Sonicall-starsracingtransformed;wup-n-as2e;008p;-;v48;usa;yes;'000500001010B300';720;60
'000500001010B400';Espnsportsconnection;wup-n-aspe;41;-;v33;usa;yes;'000500001010B400';720;60
'000500001010B500';Transformersprime;wup-p-atre;-;-;v0;usa;yes;'000500001010B500';720;60
'000500001010B600';Yourshape-fitnessevolved2013;wup-n-ayse;41;-;v32;usa;yes;'000500001010B600';720;60
'000500001010C700';Mariosonicatthesochi2014olympicwintergames;wup-p-aure;1;-;v32;usa;yes;'000500001010C800';720;60
'000500001010C800';Mariosonicatthesochi2014olympicwintergames;wup-p-aurp;1;-;v32;eur;yes;'000500001010C800';720;60
'000500001010CF00';Callofduty-blackopsii;wup-p-aece;52;-;v128;usa;notmd;'0005000010113400';720;60
'000500001010D700';Skylandersgiants;wup-p-asle;-;-;v0;usa;notmd;'000500001010D700';720;60
'000500001010D800';Maddennfl13;wup-n-amde;69;-;v0;usa;yes;'000500001010D800';720;60
'000500001010D900';Easportsfifasoccer13;wup-n-af3e;69;-;v0;usa;yes;'000500001010D900';720;60
'000500001010DA00';Nba2k13;wup-n-anbe;54;-;v32;usa;yes;'0005000010112F00';720;60
'000500001010DB00';Disneyepicmickey2-thepoweroftwo;wup-n-aeme;004q;-;v0;usa;yes;'000500001010DB00';720;60
'000500001010DC00';Masseffect3specialedition;wup-p-amee;69;-;v16;usa;notmd;000500001010DC00';720;30
'000500001010DD00';Zombiu;wup-n-azue;41;-;v16;usa;yes;'000500001011A700';720;30
'000500001010E300';Tomclancy'ssplintercellblacklist;wup-n-as9e;41;-;v48;usa;yes;'000500001012AC00';720;60
'000500001010E400';Gamepartychampions;wup-n-agpe;00wr;-;v0;usa;yes;'000500001010E400';720;60
'000500001010E600';007legends;wup-p-asve;-;-;v0;usa;notmd;'0005000010110700';720;60
'000500001010E700';Cabela'sdangeroushunts2013;wup-p-acae;-;-;v0;usa;notmd;'000500001010E700';720;60
'000500001010E800';Wipeout3;wup-p-aw3e;52;-;v0;usa;yes;'000500001010E800';720;60
'000500001010EA00';Orochi2hyper;wup-n-ahbj;00c8;-;v64;jap;yes;'000500001010EA00';720;60
'000500001010EB00';Mariokart8;wup-n-amke;1;-;v32;jap;yes;'000500001010ED00';720;60
'000500001010EC00';Mariokart8;wup-n-amke;1;-;v32;usa;yes;'000500001010ED00';720;60
'000500001010ED00';Mariokart8;wup-p-amkp;1;-;v32;eur;yes;'000500001010ED00';720;60
'000500001010EE00';Fifa13;wup-p-af3p;69;-;v16;eur;yes;'000500001010EE00';720;60
'000500001010EF00';Zombiu;wup-p-azup;41;-;v32;eur;yes;'000500001011A700';720;30
'000500001010F000';Justdance4;wup-p-ajdp;41;-;v32;eur;yes;'000500001010AE00';720;60
'000500001010F100';Riseoftheguardians;wup-p-argp;00af;-;v0;eur;yes;'000500001010F100';720;60
'000500001010F200';Riseoftheguardians-thevideogame;wup-n-arge;-;-;v0;usa;yes;'000500001010F200';720;60
'000500001010F300';Familyparty-30greatgamesobstaclearcade;wup-n-afpe;00g9;-;v0;usa;yes;'0005000010113200';720;60
'000500001010F400';Transformersprimethegame;wup-p-atrp;52;-;v0;eur;yes;'000500001010B500';720;60
'000500001010F500';Masseffect3specialedition;wup-p-amep;69;-;v16;eur;notmd;'000500001010DC00';720;30
'000500001010F600';Assassinscreediii;wup-p-assp;41;-;v80;eur;yes;'000500001010F600';720;30
'000500001010F700';Yourshape-fitnessevolved2013;wup-p-aysp;41;-;v33;eur;yes;'000500001010B600';720;60
'000500001010F800';Tekkentagtournamentwiiuedition;wup-p-aknp;00af;-;v32;eur;yes;'0005000010110000';720;60
'000500001010F900';Scribblenautsunlimited;wup-p-ascp;-;-;v16;eur;yes;'000500001010B200';720;60
'000500001010FA00';Thecave;wup-n-wcve;-;-;v0;usa;yes;'000500001010FA00';720;60
'000500001010FB00';Puddle;wup-p-wdlp;00nk;-;v16;eur;yes;'000500001010FB00';720;60
'000500001010FC00';Rabbidsland;wup-p-arbp;41;-;v16;eur;yes;'000500001010FC00';720;60
'000500001010FD00';Tanktanktank;wup-p-atke;-;-;v0;usa;notmd;'000500001010FE00';720;60
'000500001010FE00';Tanktanktank;wup-p-atkp;00af;-;v0;eur;notmd;'000500001010FE00';720;60
'000500001010FF00';Gamepartychampions;wup-p-agpp;00wr;-;v16;eur;yes;'000500001010FF00';720;60
'0005000010110000';Tekkentagtournament2wiiuedition;wup-n-akne;00af;-;v32;usa;yes;'0005000010110000';720;60
'0005000010110100';Nanoassaultneo;wup-n-wase;00jx;-;v17;usa;yes;'0005000010110100';720;60
'0005000010110200';Warriorsorochi3hyper;wup-n-ahbe;00c8;-;v32;usa;yes;'0005000010110200';720;60
'0005000010110500';Puddle;wup-n-wdle;-;-;v1;usa;yes;'0005000010110500';720;60
'0005000010110600';Nanoassaultneo;wup-p-wasp;00jx;-;v17;eur;yes;'0005000010110100';720;60
'0005000010110700';007legends;-;-;-;v0;eur;notmd;'0005000010110700';720;60
'0005000010110800';Marvelavengers-battleforearth;wup-p-amvp;41;-;v16;eur;yes;'000500001010AF00';720;60
'0005000010110900';Ninjagaiden3-razor'sedge;wup-n-angj;00c8;-;v64;jap;yes;'0005000010110B00';720;60
'0005000010110A00';Ninjagaiden3-razorsedge;wup-n-ange;1;-;v80;usa;yes;'0005000010110B00';720;60
'0005000010110B00';Ninjagaiden3-razorsedge;wup-p-angp;1;-;v48;eur;yes;'0005000010110B00';720;60
'0005000010110C00';Fifa13;wup-n-af3j;-;-;v0;jap;yes;'000500001010EE00';720;60
'0005000010110E00';Forwiiu;wup-n-axfj;1;-;v16;jap;yes;'0005000010110E00';720;60
'0005000010110F00';Darksidersii;wup-p-ad2p;78;-;v1;eur;yes;'000500001010AD00';720;30
'0005000010111000';Ben10omniverse;wup-p-abep;00af;-;v0;eur;yes;'000500001010AC00';720;60
'0005000010111100';Jeopardy;wup-n-ajpe;-;-;v0;usa;yes;'0005000010111100';720;60
'0005000010111200';Wheeloffortune;wup-n-awfe;-;-;v0;usa;yes;'0005000010111200';720;60
'0005000010111300';Batmanarkhamcity-armourededition;wup-p-abtp;-;-;v16;eur;yes;'0005000010111300';720;30
'0005000010111400';Raymanlegends;wup-p-armp;41;-;v0;eur;yes;'0005000010111400';1080;60
'0005000010111600';Fastfurious-showdown;wup-p-af6e;-;-;v0;usa;notmd;'0005000010111600';720;60
'0005000010111700';Injustice-godsamongus;wup-n-ajse;00wr;-;v16;usa;yes;'0005000010111700';720;60
'0005000010111A00';Injustice-godsamongus;wup-p-ajsp;00wr;-;v16;eur;yes;'0005000010111700';720;60
'0005000010111B00';3ds3g;wup-n-wlyj;-;-;v32;jap;yes;'0005000010111B00';720;60
'0005000010111D00';Sportsconnection;wup-p-aspp;41;-;v16;eur;yes;'0005000010111D00';720;60
'0005000010111E00';Scribblenautsunlimited;-;-;-;v0;eur;notmd;'000500001010B200';720;60
'0005000010111F00';Sonicall-starsracingtransformed;wup-p-as2p;008p;-;v48;eur;yes;'000500001010B300';720;60
'0005000010112000';Thecroods-prehistoricparty;wup-n-acre;00g9;-;v16;usa;yes;'000500001012C500';720;60
'0005000010112100';Knowyourfriends;wup-u-akfp;41;-;v16;eur;notmd;'0005000010112100';720;60
'0005000010112200';Trine2-director'scut;wup-p-wbdp;00fz;-;v16;eur;yes;'00050000101B7800';720;30
'0005000010112300';Zombiu[u];wup-n-azuj;41;-;v32;jap;yes;'000500001011A700';720;30
'0005000010112900';Batmanarkhamcity;wup-n-abtj;-;-;v0;jap;yes;'0005000010111300';720;60
'0005000010112B00';Warriorsorochi3hyper;wup-p-ahbp;00c8;-;v32;eur;yes;'0005000010110200';720;60
'0005000010112E00';Disneyepicmickey2;-;-;-;v0;eur;yes;'000500001010DB00';720;60
'0005000010112F00';Nba2k13;wup-p-anbp;54;-;v32;eur;yes;'0005000010112F00';720;60
'0005000010113200';Familyparty-30greatgamesobstaclearcade;wup-p-afpp;-;-;v0;eur;yes;'0005000010113200';720;60
'0005000010113300';Thesmurfs2;wup-p-asue;41;-;v0;usa;yes;'0005000010115D00';1080;60
'0005000010113400';Callofduty-blackopsii;wup-u-aecp;52;-;v128;eur;notmd;'0005000010113400';720;60
'0005000010113500';Callofduty-blackopsii;wup-u-aeci;52;-;v144;eur;notmd;'0005000010113400';720;60
'0005000010113700';Callofduty-blackopsii;wup-u-aecd;52;-;v144;eur;notmd;'0005000010113400';720;60
'0005000010113800';Zenpinball2;wup-p-wbap;00y4;-;v65;eur;yes;'0005000010113800';720;60
'0005000010113A00';Castlestorm;wup-p-wcsp;-;-;v0;eur;yes;'0005000010113A00';720;60
'0005000010113B00';Kickbeatspecialedition;wup-p-wkbp;-;-;v0;eur;yes;'0005000010113B00';720;60
'0005000010113C00';Funkybarn;wup-p-afbe;00gt;-;v16;usa;notmd;'0005000010113C00';720;60
'0005000010113D00';Rapalaprobassfishing;wup-p-abfe;-;-;v0;usa;notmd;'0005000010113D00';720;60
'0005000010113F00';Xevious;wup-n-fale;-;-;v0;usa;yes;'0005000010113F00';720;60
'0005000010114000';Xevious;wup-n-falp;-;-;v0;eur;yes;'0005000010113F00';720;60
'0005000010114200';Yoshi;wup-n-fame;-;-;v0;usa;yes;'0005000010114200';720;60
'0005000010114300';Marioyoshi;wup-n-famp;-;-;v0;eur;yes;'0005000010114300';720;60
'0005000010114500';Megaman;wup-n-fane;-;-;v0;usa;yes;'0005000010114500';720;60
'0005000010114600';Megaman;wup-n-fanp;-;-;v0;eur;yes;'0005000010114500';720;60
'0005000010114700';2dr.;wup-n-fapj;-;-;v0;jap;yes;'0005000010114700';720;60
'0005000010114800';Megaman2;wup-n-fape;-;-;v0;usa;yes;'0005000010114800';720;60
'0005000010114900';Megaman2;wup-n-fapp;-;-;v0;eur;yes;'0005000010114800';720;60
'0005000010114C00';Thelegendofthemysticalninja;wup-n-jale;-;-;v0;usa;yes;'0005000010114D00';720;60
'0005000010114D00';Thelegendofthemysticalninja;wup-n-jalp;-;-;v0;eur;yes;'0005000010114D00';720;60
'0005000010114E00';Thelegendofthemysticalninja;-;-;-;v0;eur;yes;'0005000010114D00';720;60
'0005000010115000';Streetfighterii-theworldwarrior;wup-n-jame;-;-;v0;usa;yes;'0005000010115000';720;60
'0005000010115100';Streetfighterii-theworldwarrior;wup-n-jamp;-;-;v0;eur;yes;'0005000010115000';720;60
'0005000010115300';Kirby'sdreamland3;wup-n-jane;-;-;v0;usa;yes;'0005000010115300';576;60
'0005000010115400';Kirby'sdreamland3;wup-n-janp;-;-;v0;eur;yes;'0005000010115300';576;60
'0005000010115B00';Mariossuperpicross;wup-n-jaqp;-;-;v0;eur;yes;'0005000010115B00';720;60
'0005000010115D00';Thesmurfs2;wup-p-asup;-;-;v0;eur;yes;'0005000010115D00';1080;60
'0005000010115F00';Zenpinball2;wup-n-wbae;00y4;-;v65;usa;yes;'0005000010113800';720;60
'0005000010116000';Skylandersgiants;-;-;-;v0;eur;notmd;'0005000010116000';720;60
'0005000010116100';Xenobladex;wup-n-ax5j;1;-;v16;jap;yes;'00050000101C4C00';720;30
'0005000010116300';Thewonderful101;wup-n-acmj;1;-;v16;jap;yes;'0005000010135300';720;60
'0005000010116500';Tokitori2+;wup-p-waap;00tw;-;v32;eur;yes;'0005000010116500';720;60
'0005000010116600';Fistofthenorthstar-ken'srage2;wup-n-ah9j;00c8;-;v17;jap;yes;'000500001012B800';720;60
'0005000010116700';Kickbeatspecialedition;wup-n-wkbe;-;-;v0;usa;yes;'0005000010113B00';720;60
'0005000010117200';Monsterhunter3ultimate;wup-p-ahdp;8;-;v32;eur;yes;'0005000010117200';1080;30
'0005000010117700';Chasingaurora;wup-p-wcap;00tj;-;v17;eur;yes;'0005000010117700';720;60
'0005000010117800';Kungfurabbit;wup-p-wkfp;-;-;v0;eur;yes;'0005000010117800';720;60
'0005000010118000';Simpleforwiiuvol.1the;wup-n-afpj;-;-;v0;jap;yes;'0005000010118000';720;60
'0005000010118100';Barbiedreamhouseparty;-;-;-;v0;usa;yes;'0005000010147B00';720;60
'0005000010118200';Monsterhigh13wishes;-;-;-;v1;usa;yes;'0005000010118200';720;60
'0005000010118300';Monsterhunter3ultimate;wup-n-ahde;8;-;v32;usa;yes;'0005000010117200';1080;30
'0005000010118400';Funkybarn;wup-p-afbp;00gt;-;v16;eur;notmd;'0005000010113C00';720;60
'0005000010119200';Pac-man;wup-n-fare;-;-;v0;usa;yes;'0005000010119200';720;60
'0005000010119300';Pac-man;wup-n-farp;-;-;v0;eur;yes;'0005000010119200';720;60
'0005000010119700';Gradius;wup-n-fatp;-;-;v0;eur;yes;'0005000010119700';720;60
'0005000010119900';F-zero;wup-n-jarj;-;-;v0;jap;yes;'0005000010119900';720;60
'0005000010119A00';F-zero;wup-n-jare;-;-;v0;usa;yes;'0005000010119900';720;60
'0005000010119B00';F-zero;wup-n-jarp;-;-;v0;eur;yes;'0005000010119900';720;60
'0005000010119D00';Kirby'sdreamcourse;wup-n-jase;-;-;v0;usa;yes;'0005000010119D00';576;60
'0005000010119E00';Kirby'sdreamcourse;wup-n-jasp;-;-;v0;eur;yes;'0005000010119D00';576;60
'000500001011A000';Superghouls'nghosts;wup-n-jate;-;-;v0;usa;yes;'000500001018E500';720;60
'000500001011A100';Superghouls'nghosts;wup-n-jatp;-;-;v0;eur;yes;'000500001018E500';720;60
'000500001011A400';Superstreetfighterii-thenewchallengers;wup-n-jave;-;-;v0;usa;yes;'000500001011A400';720;60
'000500001011A500';Superstreetfighter-thenewchallengers;wup-n-javp;-;-;v0;eur;yes;'000500001011A500';720;60
'000500001011A600';Dangeroushunts2013;-;-;-;v0;eur;notmd;'000500001011A600';720;60
'000500001011A700';Zombiu;wup-p-azud;41;-;v32;eur;yes;'000500001011A700';720;30
'000500001011A800';Wiipartyu;wup-n-anxj;-;-;v1;jap;yes;'000500001011A800';720;60
'000500001011A900';Spelunker;wup-n-fase;-;-;v16;usa;yes;'000500001011A900';720;60
'000500001011AA00';Spelunker;wup-n-fasp;-;-;v0;eur;yes;'000500001011A900';720;60
'000500001011AC00';Loderunner;wup-n-fave;-;-;v0;usa;yes;'000500001011AC00';720;60
'000500001011AD00';Loderunner;wup-n-favp;-;-;v0;eur;yes;'000500001011AC00';720;60
'000500001011AE00';Gradius;wup-n-fate;-;-;v0;usa;yes;'0005000010119700';720;60
'000500001011AF00';Bit.trippresents...runner2-futurelegendofrhythmalien;wup-n-wbte;00xy;-;v33;usa;yes;'0005000010136300';720;60
'000500001011B000';Disneyepicmickey2-thepoweroftwo;wup-p-aems;-;-;v0;eur;yes;'000500001010DB00';720;60
'000500001011B100';Mightyswitchforcehyperdriveedition;wup-n-whye;-;-;v16;usa;yes;'000500001011B100';720;60
'000500001011B200';Littleinferno;wup-n-wlfe;-;-;v0;usa;yes;'000500001011B200';720;60
'000500001011B300';Funkybarn;wup-p-afbz;00tz;-;v16;eur;yes;'0005000010113C00';720;60
'000500001011B600';Dragonquestxbetatest;wup-u-aqdj;00gd;-;v96;jap;yes;'000500001011B600';720;60
'000500001011B700';Uplay;wup-n-wlap;41;-;v64;eur;yes;'000500001011B700';720;60
'000500001011BA00';Uplay;wup-n-wlae;41;-;v64;usa;yes;'000500001011B700';720;60
'000500001011C000';Chasingaurora;wup-n-wcae;00tj;-;v16;usa;yes;'0005000010117700';720;60
'000500001011C100';Mutantmuddsdeluxe;wup-n-wmme;-;-;v0;usa;yes;'000500001011C100';720;60
'000500001011C300';Theamazingspider-manultimateedition;wup-p-amze;-;-;v0;usa;yes;'000500001011C300';720;60
'000500001011C500';Disneyplanes;wup-n-apae;004q;-;v0;usa;yes;'0005000010136900';720;30
'000500001011C600';Cloudberrykingdom;wup-n-wcke;-;-;v0;usa;yes;'0005000010131A00';720;60
'000500001011F200';Gamewario;wup-n-asae;1;-;v0;usa;yes;'0005000010128900';720;60
'000500001011F300';Thewalkingdead-survivalinstinct;wup-p-awde;-;-;v0;usa;notmd;'000500001011F300';720;60
'0005000010128200';Mightyswitchforcehyperdriveedition;wup-p-whyp;-;-;v32;eur;yes;'000500001011B100';720;60
'0005000010128300';Theamazingspider-manultimateedition;wup-p-amzp;-;-;v0;eur;yes;'000500001011C300';720;60
'0005000010128400';Needforspeedmostwantedu;wup-p-ansp;69;-;v32;eur;yes;'0005000010128400';720;30
'0005000010128600';Littleinferno;wup-p-wlfp;-;-;v0;eur;yes;'000500001011B200';720;60
'0005000010128700';Tokitori2+;wup-n-waae;00tw;-;v32;usa;yes;'0005000010116500';720;60
'0005000010128800';Needforspeedmostwantedu;wup-n-anse;69;-;v32;usa;yes;'0005000010128400';720;30
'0005000010128900';Gamewario;wup-p-asap;-;-;v0;eur;yes;'0005000010128900';720;60
'0005000010128A00';Trine2-director'scut;wup-n-wbde;00fz;-;v16;usa;yes;'00050000101B7800';720;30
'0005000010128C00';Tanktanktank[dl];wup-p-wakp;-;-;v0;eur;yes;'000500001010FE00';720;60
'0005000010128F00';Soniclostworld;wup-n-asne;008p;-;v48;usa;yes;'000500001012B100';720;60
'0005000010129000';Ducktales-remastered;wup-n-wdke;8;-;v32;usa;yes;'0005000010129200';1080;60
'0005000010129200';Ducktales-remastered;wup-p-wdkp;8;-;v32;eur;yes;'0005000010129200';1080;60
'0005000010129400';Thewalkingdead-survivalinstinct;-;-;-;v0;eur;notmd;'000500001011F300';720;60
'0005000010129500';Funkybarndownload;wup-n-afby;-;-;v0;usa;yes;'0005000010113C00';720;60
'0005000010129600';Wiiupanoramaview;wup-n-spgj;-;-;v1;jap;yes;'0005000010129600';720;60
'0005000010129700';Jr.;wup-n-fawj;-;-;v0;jap;yes;'0005000010129700';720;60
'0005000010129800';Donkeykongjr.;wup-n-fawe;-;-;v0;usa;yes;'0005000010129900';720;60
'0005000010129900';Donkeykongjr.;wup-n-fawp;-;-;v0;eur;yes;'0005000010129900';720;60
'0005000010129C00';Solomon'skey;wup-n-faye;-;-;v0;usa;yes;'0005000010129C00';720;60
'0005000010129D00';Solomon'skey;wup-n-fayp;-;-;v0;eur;yes;'0005000010129C00';720;60
'0005000010129E00';3dr.;wup-n-fazj;-;-;v0;jap;yes;'0005000010129E00';720;60
'0005000010129F00';Megaman3;wup-n-faze;-;-;v0;usa;yes;'0005000010129F00';720;60
'000500001012A000';Megaman3;wup-n-fazp;-;-;v0;eur;yes;'0005000010129F00';720;60
'000500001012A600';Streetfighteriiturbo-hyperfighting;wup-n-jaye;-;-;v0;usa;yes;'000500001012A600';720;60
'000500001012AC00';Tomclancy'ssplintercellblacklist;wup-p-as9p;41;-;v48;eur;yes;'000500001012AC00';720;60
'000500001012AD00';Streetfighteriiturbo-hyperfighting;wup-n-jayp;-;-;v0;eur;yes;'000500001012A600';720;60
'000500001012B100';Soniclostworld;wup-p-asnp;008p;-;v48;eur;yes;'000500001012B100';720;60
'000500001012B200';Deusexhumanrevolutiondirector'scut;wup-p-adxp;00gd;-;v0;eur;yes;'000500001012B200';720;30
'000500001012B400';Residentevilrevelations;wup-p-abhp;8;-;v16;eur;yes;'000500001012B400';720;60
'000500001012B500';Thecave;wup-p-wcvp;-;-;v0;eur;yes;'000500001010FA00';720;60
'000500001012B700';Needforspeedmostwantedu;wup-n-ansj;13;-;v32;jap;yes;'0005000010128400';720;30
'000500001012B800';Fistofthenorthstar-ken'srage2;wup-p-ah9p;-;-;v0;eur;yes;'000500001012B800';720;60
'000500001012B900';Fistofthenorthstar-ken'srage2;wup-n-ah9e;-;-;v0;usa;yes;'000500001012B800';720;60
'000500001012BA00';Deusex-humanrevolutiondirector'scut;wup-n-adxe;-;-;v0;usa;yes;'000500001012B200';720;30
'000500001012BD00';Pikmin3;wup-n-ac3e;1;-;v96;usa;yes;'000500001012BE00';720;30
'000500001012BE00';Pikmin3;wup-p-ac3p;1;-;v96;eur;yes;'000500001012BE00';720;30
'000500001012BF00';Dungeonsdragons-chroniclesofmystara;wup-p-wddp;-;-;v0;eur;yes;'000500001012BF00';720;60
