#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'0005000010107A00';kirby'sadventure;-;-;-;v0;eur;yes;'0005000010107A00';576;60
'0005000010107C00';mariobros;wup-n-faee;-;-;v0;usa;yes;'0005000010107C00';720;60
'0005000010107D00';mariobros.;wup-n-faep;-;-;v0;eur;yes;'0005000010107C00';720;60
'0005000010107F00';donkeykong;wup-n-fafe;-;-;v0;usa;yes;'0005000010107F00';720;60
'0005000010108000';donkeykong;wup-n-fafp;-;-;v0;eur;yes;'0005000010107F00';720;60
'0005000010108200';excitebike;wup-n-fage;-;-;v0;usa;yes;'0005000010108200';720;60
'0005000010108300';excitebike;wup-n-fagp;-;-;v0;eur;yes;'0005000010108200';720;60
'0005000010108500';supermariobros.2;wup-n-fahe;-;-;v0;usa;yes;'0005000010108500';720;60
'0005000010108600';supermariobros.2;wup-n-fahp;-;-;v0;eur;yes;'0005000010108500';720;60
'0005000010108800';balloonfight;wup-n-faje;-;-;v16;usa;yes;'0005000010108900';720;60
'0005000010108900';balloonfight;wup-n-fajp;-;-;v32;eur;yes;'0005000010108900';720;60
'0005000010108B00';punch-outfeaturingmr.dream;wup-n-fake;-;-;v0;usa;yes;'0005000010108C00';720;60
'0005000010108C00';punch-out;wup-n-fakp;-;-;v0;eur;yes;'0005000010108C00';720;60
'0005000010108F00';supermarioworld;wup-n-jaae;-;-;v1;usa;yes;'0005000010108F00';720;60
'0005000010109000';supermarioworld;wup-n-jaap;-;-;v1;eur;yes;'0005000010108F00';720;60
'0005000010109200';supermariorpg-legendofthesevenstars;wup-n-jabe;-;-;-;usa;yes;'0005000010109300';720;60
'0005000010109300';supermariorpg-legendofthesevenstars;wup-n-jabp;-;-;-;eur;yes;'0005000010109300';720;60
'0005000010109500';donkeykongcountry;wup-n-jace;-;-;v0;usa;yes;'0005000010109500';720;60
'0005000010109600';donkeykongcountry;wup-n-jacp;-;-;v0;eur;yes;'0005000010109500';720;60
'0005000010109800';thelegendofzelda-alinktothepast;wup-n-jade;-;-;v0;usa;yes;'0005000010109900';720;60
'0005000010109900';thelegendofzelda-alinktothepast;wup-n-jadp;-;-;v0;eur;yes;'0005000010109900';720;60
'0005000010109A00';thelegendofzelda-alinktothepast;-;-;-;v0;eur;yes;'0005000010109A00';720;60
'0005000010109B00';thelegendofzelda-alinktothepast;-;-;-;v0;eur;yes;'0005000010109A00';720;60
'0005000010109D00';kirbysuperstar;wup-n-jaee;-;-;v0;usa;yes;'0005000010109D00';576;60
'0005000010109E00';kirbysuperstar;wup-n-jaep;-;-;v0;eur;yes;'0005000010109D00';576;60
'000500001010A100';donkeykongcountry2-diddy'skongquest;wup-n-jage;-;-;v0;usa;yes;'000500001010A200';720;60
'000500001010A200';donkeykongcountry2-diddy'skongquest;wup-n-jagp;-;-;v0;eur;yes;'000500001010A200';720;60
'000500001010A300';donkeykongcountry2-diddy'skongquest;-;-;-;v0;eur;yes;'000500001010A200';720;60
'000500001010A600';supermetroid;wup-n-jaje;-;-;v0;usa;yes;'000500001010A700';720;60
'000500001010A700';supermetroid;wup-n-jajp;-;-;v0;eur;yes;'000500001010A700';720;60
'000500001010A900';supermariokart;wup-n-jake;-;-;v0;usa;yes;'000500001010A900';720;60
'000500001010AA00';supermariokart;wup-n-jakp;-;-;v0;eur;yes;'000500001010A900';720;60
'000500001010AB00';batman-arkhamcityarmorededition;wup-n-abte;-;-;v16;usa;yes;'0005000010111300';720;30
'000500001010AC00';ben10omniverse;wup-n-abee;00g9;-;v0;usa;yes;'000500001010AC00';720;60
'000500001010AD00';darksidersii;wup-n-ad2e;-;-;v1;usa;yes;'000500001010AD00';720;30
'000500001010AE00';justdance4;wup-n-ajde;41;-;v32;usa;yes;'000500001010AE00';720;60
'000500001010AF00';marvelavengers-battleforearth;wup-n-amve;41;-;v16;usa;yes;'000500001010AF00';720;60
'000500001010B000';rabbidsland;wup-n-arbe;41;-;v16;usa;yes;'000500001010FC00';720;60
'000500001010B100';raymanlegends;wup-n-arme;41;-;v0;usa;yes;'0005000010111400';1080;60
'000500001010B200';scribblenautsunlimited;wup-n-asce;00wr;-;v0;usa;yes;'000500001010B200';720;60
'000500001010B300';sonicall-starsracingtransformed;wup-n-as2e;008p;-;v48;usa;yes;'000500001010B300';720;60
'000500001010B400';espnsportsconnection;wup-n-aspe;41;-;v33;usa;yes;'000500001010B400';720;60
'000500001010B500';transformersprime;wup-p-atre;-;-;v0;usa;yes;'000500001010B500';720;60
'000500001010B600';yourshape-fitnessevolved2013;wup-n-ayse;41;-;v32;usa;yes;'000500001010B600';720;60
'000500001010C700';mariosonicatthesochi2014olympicwintergames;wup-p-aure;1;-;v32;usa;yes;'000500001010C800';720;60
'000500001010C800';mariosonicatthesochi2014olympicwintergames;wup-p-aurp;1;-;v32;eur;yes;'000500001010C800';720;60
'000500001010CF00';callofduty-blackopsii;wup-p-aece;52;-;v128;usa;notmd;'0005000010113400';720;60
'000500001010D700';skylandersgiants;wup-p-asle;-;-;v0;usa;notmd;'000500001010D700';720;60
'000500001010D800';maddennfl13;wup-n-amde;69;-;v0;usa;yes;'000500001010D800';720;60
'000500001010D900';easportsfifasoccer13;wup-n-af3e;69;-;v0;usa;yes;'000500001010D900';720;60
'000500001010DA00';nba2k13;wup-n-anbe;54;-;v32;usa;yes;'0005000010112F00';720;60
'000500001010DB00';disneyepicmickey2-thepoweroftwo;wup-n-aeme;004q;-;v0;usa;yes;'000500001010DB00';720;60
'000500001010DC00';masseffect3specialedition;wup-p-amee;69;-;v16;usa;notmd;000500001010DC00';720;30
'000500001010DD00';zombiu;wup-n-azue;41;-;v16;usa;yes;'000500001011A700';720;30
'000500001010E300';tomclancy'ssplintercellblacklist;wup-n-as9e;41;-;v48;usa;yes;'000500001012AC00';720;60
'000500001010E400';gamepartychampions;wup-n-agpe;00wr;-;v0;usa;yes;'000500001010E400';720;60
'000500001010E600';007legends;wup-p-asve;-;-;v0;usa;notmd;'0005000010110700';720;60
'000500001010E700';cabela'sdangeroushunts2013;wup-p-acae;-;-;v0;usa;notmd;'000500001010E700';720;60
'000500001010E800';wipeout3;wup-p-aw3e;52;-;v0;usa;yes;'000500001010E800';720;60
'000500001010EA00';orochi2hyper;wup-n-ahbj;00c8;-;v64;jap;yes;'000500001010EA00';720;60
'000500001010EB00';mariokart8;wup-n-amke;1;-;v32;jap;yes;'000500001010ED00';720;60
'000500001010EC00';mariokart8;wup-n-amke;1;-;v32;usa;yes;'000500001010ED00';720;60
'000500001010ED00';mariokart8;wup-p-amkp;1;-;v32;eur;yes;'000500001010ED00';720;60
'000500001010EE00';fifa13;wup-p-af3p;69;-;v16;eur;yes;'000500001010EE00';720;60
'000500001010EF00';zombiu;wup-p-azup;41;-;v32;eur;yes;'000500001011A700';720;30
'000500001010F000';justdance4;wup-p-ajdp;41;-;v32;eur;yes;'000500001010AE00';720;60
'000500001010F100';riseoftheguardians;wup-p-argp;00af;-;v0;eur;yes;'000500001010F100';720;60
'000500001010F200';riseoftheguardians-thevideogame;wup-n-arge;-;-;v0;usa;yes;'000500001010F200';720;60
'000500001010F300';familyparty-30greatgamesobstaclearcade;wup-n-afpe;00g9;-;v0;usa;yes;'0005000010113200';720;60
'000500001010F400';transformersprimethegame;wup-p-atrp;52;-;v0;eur;yes;'000500001010B500';720;60
'000500001010F500';masseffect3specialedition;wup-p-amep;69;-;v16;eur;notmd;'000500001010DC00';720;30
'000500001010F600';assassinscreediii;wup-p-assp;41;-;v80;eur;yes;'000500001010F600';720;30
'000500001010F700';yourshape-fitnessevolved2013;wup-p-aysp;41;-;v33;eur;yes;'000500001010B600';720;60
'000500001010F800';tekkentagtournamentwiiuedition;wup-p-aknp;00af;-;v32;eur;yes;'0005000010110000';720;60
'000500001010F900';scribblenautsunlimited;wup-p-ascp;-;-;v16;eur;yes;'000500001010B200';720;60
'000500001010FA00';thecave;wup-n-wcve;-;-;v0;usa;yes;'000500001010FA00';720;60
'000500001010FB00';puddle;wup-p-wdlp;00nk;-;v16;eur;yes;'000500001010FB00';720;60
'000500001010FC00';rabbidsland;wup-p-arbp;41;-;v16;eur;yes;'000500001010FC00';720;60
'000500001010FD00';tanktanktank;wup-p-atke;-;-;v0;usa;notmd;'000500001010FE00';720;60
'000500001010FE00';tanktanktank;wup-p-atkp;00af;-;v0;eur;notmd;'000500001010FE00';720;60
'000500001010FF00';gamepartychampions;wup-p-agpp;00wr;-;v16;eur;yes;'000500001010FF00';720;60
'0005000010110000';tekkentagtournament2wiiuedition;wup-n-akne;00af;-;v32;usa;yes;'0005000010110000';720;60
'0005000010110100';nanoassaultneo;wup-n-wase;00jx;-;v17;usa;yes;'0005000010110100';720;60
'0005000010110200';warriorsorochi3hyper;wup-n-ahbe;00c8;-;v32;usa;yes;'0005000010110200';720;60
'0005000010110500';puddle;wup-n-wdle;-;-;v1;usa;yes;'0005000010110500';720;60
'0005000010110600';nanoassaultneo;wup-p-wasp;00jx;-;v17;eur;yes;'0005000010110100';720;60
'0005000010110700';007legends;-;-;-;v0;eur;notmd;'0005000010110700';720;60
'0005000010110800';marvelavengers-battleforearth;wup-p-amvp;41;-;v16;eur;yes;'000500001010AF00';720;60
'0005000010110900';ninjagaiden3-razor'sedge;wup-n-angj;00c8;-;v64;jap;yes;'0005000010110B00';720;60
'0005000010110A00';ninjagaiden3-razorsedge;wup-n-ange;1;-;v80;usa;yes;'0005000010110B00';720;60
'0005000010110B00';ninjagaiden3-razorsedge;wup-p-angp;1;-;v48;eur;yes;'0005000010110B00';720;60
'0005000010110C00';fifa13;wup-n-af3j;-;-;v0;jap;yes;'000500001010EE00';720;60
'0005000010110E00';forwiiu;wup-n-axfj;1;-;v16;jap;yes;'0005000010110E00';720;60
'0005000010110F00';darksidersii;wup-p-ad2p;78;-;v1;eur;yes;'000500001010AD00';720;30
'0005000010111000';ben10omniverse;wup-p-abep;00af;-;v0;eur;yes;'000500001010AC00';720;60
'0005000010111100';jeopardy;wup-n-ajpe;-;-;v0;usa;yes;'0005000010111100';720;60
'0005000010111200';wheeloffortune;wup-n-awfe;-;-;v0;usa;yes;'0005000010111200';720;60
'0005000010111300';batmanarkhamcity-armourededition;wup-p-abtp;-;-;v16;eur;yes;'0005000010111300';720;30
'0005000010111400';raymanlegends;wup-p-armp;41;-;v0;eur;yes;'0005000010111400';1080;60
'0005000010111600';fastfurious-showdown;wup-p-af6e;-;-;v0;usa;notmd;'0005000010111600';720;60
'0005000010111700';injustice-godsamongus;wup-n-ajse;00wr;-;v16;usa;yes;'0005000010111700';720;60
'0005000010111A00';injustice-godsamongus;wup-p-ajsp;00wr;-;v16;eur;yes;'0005000010111700';720;60
'0005000010111B00';3ds3g;wup-n-wlyj;-;-;v32;jap;yes;'0005000010111B00';720;60
'0005000010111D00';sportsconnection;wup-p-aspp;41;-;v16;eur;yes;'0005000010111D00';720;60
'0005000010111E00';scribblenautsunlimited;-;-;-;v0;eur;notmd;'000500001010B200';720;60
'0005000010111F00';sonicall-starsracingtransformed;wup-p-as2p;008p;-;v48;eur;yes;'000500001010B300';720;60
'0005000010112000';thecroods-prehistoricparty;wup-n-acre;00g9;-;v16;usa;yes;'000500001012C500';720;60
'0005000010112100';knowyourfriends;wup-u-akfp;41;-;v16;eur;notmd;'0005000010112100';720;60
'0005000010112200';trine2-director'scut;wup-p-wbdp;00fz;-;v16;eur;yes;'00050000101B7800';720;30
'0005000010112300';zombiu[u];wup-n-azuj;41;-;v32;jap;yes;'000500001011A700';720;30
'0005000010112900';batmanarkhamcity;wup-n-abtj;-;-;v0;jap;yes;'0005000010111300';720;60
'0005000010112B00';warriorsorochi3hyper;wup-p-ahbp;00c8;-;v32;eur;yes;'0005000010110200';720;60
'0005000010112E00';disneyepicmickey2;-;-;-;v0;eur;yes;'000500001010DB00';720;60
'0005000010112F00';nba2k13;wup-p-anbp;54;-;v32;eur;yes;'0005000010112F00';720;60
'0005000010113200';familyparty-30greatgamesobstaclearcade;wup-p-afpp;-;-;v0;eur;yes;'0005000010113200';720;60
'0005000010113300';thesmurfs2;wup-p-asue;41;-;v0;usa;yes;'0005000010115D00';1080;60
'0005000010113400';callofduty-blackopsii;wup-u-aecp;52;-;v128;eur;notmd;'0005000010113400';720;60
'0005000010113500';callofduty-blackopsii;wup-u-aeci;52;-;v144;eur;notmd;'0005000010113400';720;60
'0005000010113700';callofduty-blackopsii;wup-u-aecd;52;-;v144;eur;notmd;'0005000010113400';720;60
'0005000010113800';zenpinball2;wup-p-wbap;00y4;-;v65;eur;yes;'0005000010113800';720;60
'0005000010113A00';castlestorm;wup-p-wcsp;-;-;v0;eur;yes;'0005000010113A00';720;60
'0005000010113B00';kickbeatspecialedition;wup-p-wkbp;-;-;v0;eur;yes;'0005000010113B00';720;60
'0005000010113C00';funkybarn;wup-p-afbe;00gt;-;v16;usa;notmd;'0005000010113C00';720;60
'0005000010113D00';rapalaprobassfishing;wup-p-abfe;-;-;v0;usa;notmd;'0005000010113D00';720;60
'0005000010113F00';xevious;wup-n-fale;-;-;v0;usa;yes;'0005000010113F00';720;60
'0005000010114000';xevious;wup-n-falp;-;-;v0;eur;yes;'0005000010113F00';720;60
'0005000010114200';yoshi;wup-n-fame;-;-;v0;usa;yes;'0005000010114200';720;60
'0005000010114300';marioyoshi;wup-n-famp;-;-;v0;eur;yes;'0005000010114300';720;60
'0005000010114500';megaman;wup-n-fane;-;-;v0;usa;yes;'0005000010114500';720;60
'0005000010114600';megaman;wup-n-fanp;-;-;v0;eur;yes;'0005000010114500';720;60
'0005000010114700';2dr.;wup-n-fapj;-;-;v0;jap;yes;'0005000010114700';720;60
'0005000010114800';megaman2;wup-n-fape;-;-;v0;usa;yes;'0005000010114800';720;60
'0005000010114900';megaman2;wup-n-fapp;-;-;v0;eur;yes;'0005000010114800';720;60
'0005000010114C00';thelegendofthemysticalninja;wup-n-jale;-;-;v0;usa;yes;'0005000010114D00';720;60
'0005000010114D00';thelegendofthemysticalninja;wup-n-jalp;-;-;v0;eur;yes;'0005000010114D00';720;60
'0005000010114E00';thelegendofthemysticalninja;-;-;-;v0;eur;yes;'0005000010114D00';720;60
'0005000010115000';streetfighterii-theworldwarrior;wup-n-jame;-;-;v0;usa;yes;'0005000010115000';720;60
'0005000010115100';streetfighterii-theworldwarrior;wup-n-jamp;-;-;v0;eur;yes;'0005000010115000';720;60
'0005000010115300';kirby'sdreamland3;wup-n-jane;-;-;v0;usa;yes;'0005000010115300';576;60
'0005000010115400';kirby'sdreamland3;wup-n-janp;-;-;v0;eur;yes;'0005000010115300';576;60
'0005000010115B00';mariossuperpicross;wup-n-jaqp;-;-;v0;eur;yes;'0005000010115B00';720;60
'0005000010115D00';thesmurfs2;wup-p-asup;-;-;v0;eur;yes;'0005000010115D00';1080;60
'0005000010115F00';zenpinball2;wup-n-wbae;00y4;-;v65;usa;yes;'0005000010113800';720;60
'0005000010116000';skylandersgiants;-;-;-;v0;eur;notmd;'0005000010116000';720;60
'0005000010116100';xenobladex;wup-n-ax5j;1;-;v16;jap;yes;'00050000101C4C00';720;30
'0005000010116300';thewonderful101;wup-n-acmj;1;-;v16;jap;yes;'0005000010135300';720;60
'0005000010116500';tokitori2+;wup-p-waap;00tw;-;v32;eur;yes;'0005000010116500';720;60
'0005000010116600';fistofthenorthstar-ken'srage2;wup-n-ah9j;00c8;-;v17;jap;yes;'000500001012B800';720;60
'0005000010116700';kickbeatspecialedition;wup-n-wkbe;-;-;v0;usa;yes;'0005000010113B00';720;60
'0005000010117200';monsterhunter3ultimate;wup-p-ahdp;8;-;v32;eur;yes;'0005000010117200';1080;30
'0005000010117700';chasingaurora;wup-p-wcap;00tj;-;v17;eur;yes;'0005000010117700';720;60
'0005000010117800';kungfurabbit;wup-p-wkfp;-;-;v0;eur;yes;'0005000010117800';720;60
'0005000010118000';simpleforwiiuvol.1the;wup-n-afpj;-;-;v0;jap;yes;'0005000010118000';720;60
'0005000010118100';barbiedreamhouseparty;-;-;-;v0;usa;yes;'0005000010147B00';720;60
'0005000010118200';monsterhigh13wishes;-;-;-;v1;usa;yes;'0005000010118200';720;60
'0005000010118300';monsterhunter3ultimate;wup-n-ahde;8;-;v32;usa;yes;'0005000010117200';1080;30
'0005000010118400';funkybarn;wup-p-afbp;00gt;-;v16;eur;notmd;'0005000010113C00';720;60
'0005000010119200';pac-man;wup-n-fare;-;-;v0;usa;yes;'0005000010119200';720;60
'0005000010119300';pac-man;wup-n-farp;-;-;v0;eur;yes;'0005000010119200';720;60
'0005000010119700';gradius;wup-n-fatp;-;-;v0;eur;yes;'0005000010119700';720;60
'0005000010119900';f-zero;wup-n-jarj;-;-;v0;jap;yes;'0005000010119900';720;60
'0005000010119A00';f-zero;wup-n-jare;-;-;v0;usa;yes;'0005000010119900';720;60
'0005000010119B00';f-zero;wup-n-jarp;-;-;v0;eur;yes;'0005000010119900';720;60
'0005000010119D00';kirby'sdreamcourse;wup-n-jase;-;-;v0;usa;yes;'0005000010119D00';576;60
'0005000010119E00';kirby'sdreamcourse;wup-n-jasp;-;-;v0;eur;yes;'0005000010119D00';576;60
'000500001011A000';superghouls'nghosts;wup-n-jate;-;-;v0;usa;yes;'000500001018E500';720;60
'000500001011A100';superghouls'nghosts;wup-n-jatp;-;-;v0;eur;yes;'000500001018E500';720;60
'000500001011A400';superstreetfighterii-thenewchallengers;wup-n-jave;-;-;v0;usa;yes;'000500001011A400';720;60
'000500001011A500';superstreetfighter-thenewchallengers;wup-n-javp;-;-;v0;eur;yes;'000500001011A500';720;60
'000500001011A600';dangeroushunts2013;-;-;-;v0;eur;notmd;'000500001011A600';720;60
'000500001011A700';zombiu;wup-p-azud;41;-;v32;eur;yes;'000500001011A700';720;30
'000500001011A800';wiipartyu;wup-n-anxj;-;-;v1;jap;yes;'000500001011A800';720;60
'000500001011A900';spelunker;wup-n-fase;-;-;v16;usa;yes;'000500001011A900';720;60
'000500001011AA00';spelunker;wup-n-fasp;-;-;v0;eur;yes;'000500001011A900';720;60
'000500001011AC00';loderunner;wup-n-fave;-;-;v0;usa;yes;'000500001011AC00';720;60
'000500001011AD00';loderunner;wup-n-favp;-;-;v0;eur;yes;'000500001011AC00';720;60
'000500001011AE00';gradius;wup-n-fate;-;-;v0;usa;yes;'0005000010119700';720;60
'000500001011AF00';bit.trippresents...runner2-futurelegendofrhythmalien;wup-n-wbte;00xy;-;v33;usa;yes;'0005000010136300';720;60
'000500001011B000';disneyepicmickey2-thepoweroftwo;wup-p-aems;-;-;v0;eur;yes;'000500001010DB00';720;60
'000500001011B100';mightyswitchforcehyperdriveedition;wup-n-whye;-;-;v16;usa;yes;'000500001011B100';720;60
'000500001011B200';littleinferno;wup-n-wlfe;-;-;v0;usa;yes;'000500001011B200';720;60
'000500001011B300';funkybarn;wup-p-afbz;00tz;-;v16;eur;yes;'0005000010113C00';720;60
'000500001011B600';dragonquestxbetatest;wup-u-aqdj;00gd;-;v96;jap;yes;'000500001011B600';720;60
'000500001011B700';uplay;wup-n-wlap;41;-;v64;eur;yes;'000500001011B700';720;60
'000500001011BA00';uplay;wup-n-wlae;41;-;v64;usa;yes;'000500001011B700';720;60
'000500001011C000';chasingaurora;wup-n-wcae;00tj;-;v16;usa;yes;'0005000010117700';720;60
'000500001011C100';mutantmuddsdeluxe;wup-n-wmme;-;-;v0;usa;yes;'000500001011C100';720;60
'000500001011C300';theamazingspider-manultimateedition;wup-p-amze;-;-;v0;usa;yes;'000500001011C300';720;60
'000500001011C500';disneyplanes;wup-n-apae;004q;-;v0;usa;yes;'0005000010136900';720;30
'000500001011C600';cloudberrykingdom;wup-n-wcke;-;-;v0;usa;yes;'0005000010131A00';720;60
'000500001011F200';gamewario;wup-n-asae;1;-;v0;usa;yes;'0005000010128900';720;60
'000500001011F300';thewalkingdead-survivalinstinct;wup-p-awde;-;-;v0;usa;notmd;'000500001011F300';720;60
'0005000010128200';mightyswitchforcehyperdriveedition;wup-p-whyp;-;-;v32;eur;yes;'000500001011B100';720;60
'0005000010128300';theamazingspider-manultimateedition;wup-p-amzp;-;-;v0;eur;yes;'000500001011C300';720;60
'0005000010128400';needforspeedmostwantedu;wup-p-ansp;69;-;v32;eur;yes;'0005000010128400';720;30
'0005000010128600';littleinferno;wup-p-wlfp;-;-;v0;eur;yes;'000500001011B200';720;60
'0005000010128700';tokitori2+;wup-n-waae;00tw;-;v32;usa;yes;'0005000010116500';720;60
'0005000010128800';needforspeedmostwantedu;wup-n-anse;69;-;v32;usa;yes;'0005000010128400';720;30
'0005000010128900';gamewario;wup-p-asap;-;-;v0;eur;yes;'0005000010128900';720;60
'0005000010128A00';trine2-director'scut;wup-n-wbde;00fz;-;v16;usa;yes;'00050000101B7800';720;30
'0005000010128C00';tanktanktank[dl];wup-p-wakp;-;-;v0;eur;yes;'000500001010FE00';720;60
'0005000010128F00';soniclostworld;wup-n-asne;008p;-;v48;usa;yes;'000500001012B100';720;60
'0005000010129000';ducktales-remastered;wup-n-wdke;8;-;v32;usa;yes;'0005000010129200';1080;60
'0005000010129200';ducktales-remastered;wup-p-wdkp;8;-;v32;eur;yes;'0005000010129200';1080;60
'0005000010129400';thewalkingdead-survivalinstinct;-;-;-;v0;eur;notmd;'000500001011F300';720;60
'0005000010129500';funkybarndownload;wup-n-afby;-;-;v0;usa;yes;'0005000010113C00';720;60
'0005000010129600';wiiupanoramaview;wup-n-spgj;-;-;v1;jap;yes;'0005000010129600';720;60
'0005000010129700';jr.;wup-n-fawj;-;-;v0;jap;yes;'0005000010129700';720;60
'0005000010129800';donkeykongjr.;wup-n-fawe;-;-;v0;usa;yes;'0005000010129900';720;60
'0005000010129900';donkeykongjr.;wup-n-fawp;-;-;v0;eur;yes;'0005000010129900';720;60
'0005000010129C00';solomon'skey;wup-n-faye;-;-;v0;usa;yes;'0005000010129C00';720;60
'0005000010129D00';solomon'skey;wup-n-fayp;-;-;v0;eur;yes;'0005000010129C00';720;60
'0005000010129E00';3dr.;wup-n-fazj;-;-;v0;jap;yes;'0005000010129E00';720;60
'0005000010129F00';megaman3;wup-n-faze;-;-;v0;usa;yes;'0005000010129F00';720;60
'000500001012A000';megaman3;wup-n-fazp;-;-;v0;eur;yes;'0005000010129F00';720;60
'000500001012A600';streetfighteriiturbo-hyperfighting;wup-n-jaye;-;-;v0;usa;yes;'000500001012A600';720;60
'000500001012AC00';tomclancy'ssplintercellblacklist;wup-p-as9p;41;-;v48;eur;yes;'000500001012AC00';720;60
'000500001012AD00';streetfighteriiturbo-hyperfighting;wup-n-jayp;-;-;v0;eur;yes;'000500001012A600';720;60
'000500001012B100';soniclostworld;wup-p-asnp;008p;-;v48;eur;yes;'000500001012B100';720;60
'000500001012B200';deusexhumanrevolutiondirector'scut;wup-p-adxp;00gd;-;v0;eur;yes;'000500001012B200';720;30
'000500001012B400';residentevilrevelations;wup-p-abhp;8;-;v16;eur;yes;'000500001012B400';720;60
'000500001012B500';thecave;wup-p-wcvp;-;-;v0;eur;yes;'000500001010FA00';720;60
'000500001012B700';needforspeedmostwantedu;wup-n-ansj;13;-;v32;jap;yes;'0005000010128400';720;30
'000500001012B800';fistofthenorthstar-ken'srage2;wup-p-ah9p;-;-;v0;eur;yes;'000500001012B800';720;60
'000500001012B900';fistofthenorthstar-ken'srage2;wup-n-ah9e;-;-;v0;usa;yes;'000500001012B800';720;60
'000500001012BA00';deusex-humanrevolutiondirector'scut;wup-n-adxe;-;-;v0;usa;yes;'000500001012B200';720;30
'000500001012BD00';pikmin3;wup-n-ac3e;1;-;v96;usa;yes;'000500001012BE00';720;30
'000500001012BE00';pikmin3;wup-p-ac3p;1;-;v96;eur;yes;'000500001012BE00';720;30
'000500001012BF00';dungeonsdragons-chroniclesofmystara;wup-p-wddp;-;-;v0;eur;yes;'000500001012BF00';720;60
'000500001012C000';dungeonsdragons-chroniclesofmystara;wup-n-wdde;-;-;v0;usa;yes;'000500001012BF00';720;60
'000500001012C400';disneyepicmickey2;-;-;-;v0;eur;yes;'000500001010DB00';720;60
'000500001012C500';thecroods;wup-p-acrp;00af;-;v16;eur;yes;'000500001012C500';720;60
'000500001012CD00';jetttailfin;wup-n-ajee;-;-;v0;usa;yes;'000500001012CD00';720;60
'000500001012CF00';residentevilrevelations;wup-n-abhe;8;-;v16;usa;yes;'000500001012B400';720;60
